[2025-07-16 10:29:25] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 22.5, 'memory_percent': 78.4, 'uptime_seconds': 486714, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:30:13] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 58.9, 'memory_percent': 76.8, 'uptime_seconds': 486762, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:31:01] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 64.8, 'memory_percent': 76.7, 'uptime_seconds': 486810, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:31:49] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 68.9, 'memory_percent': 77.3, 'uptime_seconds': 486858, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:32:36] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 74.4, 'memory_percent': 77.4, 'uptime_seconds': 486905, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:33:24] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 57.0, 'memory_percent': 77.0, 'uptime_seconds': 486953, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:35:01] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 37.2, 'memory_percent': 77.6, 'uptime_seconds': 487050, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:35:49] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 71.8, 'memory_percent': 78.4, 'uptime_seconds': 487098, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:36:37] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 82.6, 'memory_percent': 81.9, 'uptime_seconds': 487146, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:37:24] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 63.6, 'memory_percent': 82.7, 'uptime_seconds': 487193, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:38:10] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 68.5, 'memory_percent': 82.7, 'uptime_seconds': 487238, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:38:33] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 90.6, 'memory_percent': 85.2, 'uptime_seconds': 487261, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:39:19] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 51.5, 'memory_percent': 85.3, 'uptime_seconds': 487308, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:39:30] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 97.0, 'memory_percent': 86.0, 'uptime_seconds': 487319, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:41:07] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 95.3, 'memory_percent': 85.3, 'uptime_seconds': 487416, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:43:09] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 73.4, 'memory_percent': 92.5, 'uptime_seconds': 487538, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:44:23] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 100.0, 'memory_percent': 96.4, 'uptime_seconds': 487612, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
